EmployeeID,FirstName,LastName,Department,DateofHire,Salary,Status
1234567,Emily,Johnson,IT,4/10/2018,58000,FULL_TIME
2345678,Alexander,Kuznetsov,HR,8/21/2021,46000,PART_TIME
3456789,Mia,Wong,Logistics,1/30/2019,49000,FULL_TIME
4567890,Noah,Miller,CustomerService,3/15/2022,41000,PART_TIME
5678901,Isabella,Rossi,IT,5/22/2017,54000,FULL_TIME
6789012,Liam,Hernandez,HR,7/18/2020,61000,PART_TIME
7890123,Sofia,Kim,Logistics,5/9/2018,47000,FULL_TIME
8901234,Mason,Dubois,CustomerService,11/29/2021,44000,PART_TIME
9012345,Ava,Kovak,IT,2/13/2019,57000,FULL_TIME
123456,William,Garcia,HR,10/20/2020,60000,PART_TIME
1234568,Abigail,Yamamoto,Logistics,6/30/2018,50000,FULL_TIME
2345679,Ethan,Papadopoulos,CustomerService,1/7/2022,43000,PART_TIME
3456780,Madison,DaSilva,IT,8/19/2017,55000,FULL_TIME
4567891,Daniel,Nkosi,HR,9/23/2021,48000,PART_TIME
5678902,Chloe,Leclerc,Logistics,3/11/2019,46000,FULL_TIME
6789013,Jacob,O'Sullivan,CustomerService,12/14/2020,42000,PART_TIME
7890124,Ella,Nowak,IT,7/8/2018,53000,FULL_TIME
8901235,Michael,Murphy,HR,4/17/2021,61000,PART_TIME
9012346,Zoe,Jorgensen,Logistics,5/26/2019,48000,FULL_TIME
123457,Sophia,Gagnon,CustomerService,2/9/2022,41000,PART_TIME
1234569,Benjamin,Silva,IT,10/24/2017,56000,CONTRACTOR
2345670,Lily,Smirnov,HR,8/31/2020,59000,PART_TIME
3456781,Aiden,Kowalski,Logistics,12/17/2018,47000,FULL_TIME
4567892,Grace,Schmitt,CustomerService,6/13/2021,45000,PART_TIME
5678903,Matthew,Ali,IT,3/29/2019,58000,FULL_TIME
6789014,Victoria,Gruber,HR,11/22/2020,62000,PART_TIME
7890125,Jackson,Taylor,Logistics,5/15/2018,49000,FULL_TIME
8901236,Olivia,Andersen,CustomerService,4/1/2022,43000,PART_TIME
9012347,Lucas,Mortensen,IT,7/20/2017,54000,FULL_TIME
123458,Amelia,Persson,HR,9/10/2020,61000,PART_TIME
1234570,Gabriel,Santos,Logistics,11/2/2018,47000,FULL_TIME
2345681,Hannah,Bernard,CustomerService,12/24/2021,44000,PART_TIME
3456792,Logan,López,IT,1/18/2019,57000,FULL_TIME
4567803,Emma,Ivanov,HR,10/27/2020,60000,PART_TIME
5678914,Ryan,Müller,Logistics,7/5/2018,50000,FULL_TIME
6789025,Charlotte,Zhang,CustomerService,3/20/2022,43000,PART_TIME
7890136,Nathan,Singh,IT,9/14/2017,55000,FULL_TIME
8901247,Mia,Hansen,HR,8/28/2021,48000,PART_TIME
9012358,Jackson,Smith,Logistics,4/12/2019,47000,FULL_TIME
123469,Olivia,Brown,CustomerService,5/19/2022,44000,PART_TIME
1234580,Ethan,Davis,IT,6/23/2017,56000,FULL_TIME
2345691,Ava,Miller,HR,7/30/2020,59000,PART_TIME
3456702,William,Wilson,Logistics,8/16/2018,48000,FULL_TIME
4567813,Sophia,Moore,CustomerService,10/3/2021,42000,PART_TIME
5678924,Isabella,Taylor,IT,2/20/2019,53000,FULL_TIME
6789035,Michael,Anderson,HR,12/11/2020,61000,PART_TIME
7890146,Emily,Thomas,Logistics,4/29/2018,49000,FULL_TIME
8901257,Daniel,Jackson,CustomerService,6/14/2022,41000,PART_TIME
9012368,Madison,White,IT,11/1/2017,55000,FULL_TIME
123479,Matthew,Harris,HR,9/18/2020,60000,PART_TIME
1234590,Olivia,Martin,Logistics,10/25/2018,50000,FULL_TIME
2345601,Noah,Thompson,CustomerService,7/8/2021,43000,PART_TIME
3456712,Emma,Garcia,IT,3/5/2019,57000,FULL_TIME
